OPENSFM_TRACKS_VERSION_v2
2022040919035956.jpg	5311	3251	-0.311405	0.202366	0.00148604	110	137	123	-1	-1
2022040919035956.jpg	5358	4654	-0.405467	0.00363603	0.00282953	114	136	124	-1	-1
2022040919035956.jpg	5354	2292	-0.425656	0.0591235	0.00119777	82	109	97	-1	-1
2022040919035956.jpg	5350	2991	-0.401189	0.0210313	0.00138116	100	125	113	-1	-1
2022040919035956.jpg	5347	605	-0.472036	0.182667	0.000927774	130	127	148	-1	-1
2022040919035956.jpg	5345	2517	-0.2331	0.245973	0.00124733	89	123	98	-1	-1
2022040919035956.jpg	4401	2335	-0.275285	0.240987	0.0012055	82	110	98	-1	-1
2022040919035956.jpg	5344	3748	-0.396545	0.0877169	0.00169716	79	107	95	-1	-1
2022040919035956.jpg	5745	3784	-0.311794	-0.237337	0.00172074	93	117	106	-1	-1
2022040919035956.jpg	4419	1375	-0.433305	0.0197302	0.00101726	117	131	132	-1	-1
2022040919035956.jpg	5342	4280	-0.344583	-0.020861	0.00211776	116	143	127	-1	-1
2022040919035956.jpg	5334	4658	-0.458244	0.0807185	0.00283843	135	139	140	-1	-1
2022040919035956.jpg	5332	901	0.338109	0.133596	0.000962386	155	166	134	-1	-1
2022040919035956.jpg	2616	4257	-0.355736	-0.0520698	0.00209473	126	150	134	-1	-1
2022040919035956.jpg	4692	4479	-0.464999	-0.000875115	0.00242405	97	114	106	-1	-1
2022040919035956.jpg	2646	436	-0.300419	-0.232383	0.000909051	88	114	115	-1	-1
2022040919035956.jpg	3623	4183	0.346395	0.138941	0.00200991	135	145	137	-1	-1
2022040919035956.jpg	4435	4675	-0.46458	0.206318	0.00288823	134	126	151	-1	-1
2022040919035956.jpg	4121	3176	0.283022	0.266851	0.00145327	113	131	108	-1	-1
2022040919035956.jpg	5075	5040	-0.409193	-0.135362	0.00651242	82	107	93	-1	-1
2022040919035956.jpg	3292	3464	0.321991	0.181845	0.00156541	88	108	107	-1	-1
2022040919035956.jpg	3339	2068	0.384937	0.151227	0.00115278	114	134	124	-1	-1
2022040919035956.jpg	5338	2527	-0.48922	-0.0330179	0.0012498	78	103	104	-1	-1
2022040919035956.jpg	4075	3685	0.288229	0.053509	0.00166622	137	149	138	-1	-1
2022040919035956.jpg	4725	712	-0.479427	0.259751	0.00093988	90	98	117	-1	-1
2022040919035956.jpg	4657	4389	-0.378533	0.236351	0.00228025	110	131	126	-1	-1
2022040919035956.jpg	4283	2604	0.243093	0.238304	0.00126574	85	111	82	-1	-1
2022040919035956.jpg	3477	4054	0.211836	0.227312	0.0019201	85	109	97	-1	-1
2022040919035956.jpg	3105	1592	-0.309058	-0.259666	0.00105506	94	119	124	-1	-1
2022040919035956.jpg	4818	1489	-0.444335	0.0291512	0.0010357	143	151	135	-1	-1
2022040919035956.jpg	2652	4062	-0.262483	-0.25185	0.00192111	117	133	123	-1	-1
2022040919035956.jpg	4133	1674	0.181712	0.253994	0.00107149	100	130	102	-1	-1
2022040919035956.jpg	4292	2210	0.175372	0.0933826	0.00118085	143	158	116	-1	-1
2022040919035956.jpg	5192	2830	-0.39006	-0.0948639	0.00132343	103	118	107	-1	-1
2022040919035956.jpg	2459	4330	0.156752	-0.241888	0.00220853	142	153	124	-1	-1
2022040919035956.jpg	5161	469	0.0826793	0.170583	0.000913046	140	152	138	-1	-1
2022040919035956.jpg	4390	4276	-0.364367	0.180731	0.00211623	72	96	80	-1	-1
2022040919035956.jpg	2498	4361	-0.26167	0.266755	0.00224643	76	108	84	-1	-1
2022040919035956.jpg	3701	4212	0.215209	0.213194	0.00204142	151	158	145	-1	-1
2022040919035956.jpg	4229	2366	0.327472	0.169117	0.0012133	114	124	102	-1	-1
2022040919035956.jpg	3753	3843	0.278012	0.191928	0.00177386	99	120	101	-1	-1
2022040919035956.jpg	4232	4013	0.179803	0.25281	0.00189454	99	133	100	-1	-1
2022040919035956.jpg	4939	4301	-0.32593	0.147571	0.00215654	93	120	110	-1	-1
2022040919035956.jpg	2414	2932	-0.160424	-0.0632175	0.00135846	159	162	143	-1	-1
2022040919035956.jpg	4550	4094	-0.462735	0.115406	0.00194019	150	139	175	-1	-1
2022040919035956.jpg	3162	4744	0.386053	0.166395	0.00312925	88	120	124	-1	-1
2022040919035956.jpg	2647	434	-0.300419	-0.232383	0.000909051	88	114	115	-1	-1
2022040919035956.jpg	5349	2580	-0.47777	0.266937	0.00126079	92	100	119	-1	-1
2022040919035956.jpg	532	4386	-0.470705	0.212306	0.00227785	105	109	125	-1	-1
2022040919035956.jpg	5301	1042	-0.413951	0.115474	0.000974677	92	115	107	-1	-1
2022040919035956.jpg	12126	3659	-0.227047	0.227886	0.00165222	156	153	172	-1	-1
2022040919035956.jpg	4266	2903	0.426792	-0.0612428	0.00134346	128	146	124	-1	-1
2022040919035956.jpg	4107	1504	0.0687839	0.250369	0.00103817	109	133	118	-1	-1
2022040919035956.jpg	5262	4925	-0.431841	0.0937765	0.00414536	77	103	94	-1	-1
2022040919035956.jpg	6892	975	0.185757	-0.146642	0.000967558	179	181	160	-1	-1
2022040919035956.jpg	5027	4061	-0.248651	-0.021094	0.001921	173	169	170	-1	-1
2022040919035956.jpg	489	4371	-0.411503	0.185325	0.00225548	69	87	81	-1	-1
2022040919035956.jpg	3844	1679	0.175566	0.206853	0.00107198	172	175	168	-1	-1
2022040919035956.jpg	3506	2668	0.383336	0.220312	0.00127923	75	104	83	-1	-1
2022040919035956.jpg	14427	75	0.0190012	0.195454	0.000855404	149	134	162	-1	-1
2022040919035956.jpg	3651	4541	0.42732	0.105216	0.0025198	117	139	124	-1	-1
2022040919035956.jpg	4654	2889	-0.449739	-0.11719	0.00134053	124	131	144	-1	-1
2022040919035956.jpg	5272	4286	-0.449592	-0.0754653	0.00212535	156	147	158	-1	-1
2022040919035956.jpg	6871	1583	0.412692	0.134254	0.00105294	131	148	138	-1	-1
2022040919035956.jpg	2645	262	-0.287265	0.00681964	0.000891138	154	162	138	-1	-1
2022040919035956.jpg	5058	4517	-0.432679	0.0282419	0.00247516	134	153	132	-1	-1
2022040919035956.jpg	3642	3891	0.103084	0.209236	0.00180791	178	176	177	-1	-1
2022040919035956.jpg	3333	4432	0.0826818	0.249003	0.00234099	114	128	114	-1	-1
2022040919035956.jpg	4249	1290	0.194653	0.169168	0.00100553	142	149	140	-1	-1
2022040919035956.jpg	4957	2883	-0.444815	-0.121193	0.00133936	96	119	125	-1	-1
2022040919035956.jpg	313	3262	-0.315709	0.138842	0.00148966	118	144	140	-1	-1
2022040919035956.jpg	2641	4306	0.0437059	0.266703	0.00216011	98	120	114	-1	-1
2022040919035956.jpg	4733	3323	-0.311578	-0.144853	0.00151126	120	138	114	-1	-1
2022040919035956.jpg	5738	4162	-0.299884	-0.166481	0.00199442	111	131	117	-1	-1
2022040919035956.jpg	5046	4966	-0.431234	-0.0809655	0.00465408	102	112	126	-1	-1
2022040919035956.jpg	4487	1827	-0.407913	0.180141	0.00110734	98	110	106	-1	-1
2022040919035956.jpg	4975	900	0.338109	0.133596	0.000962386	155	166	134	-1	-1
2022040919035956.jpg	4393	2344	-0.455365	0.233102	0.00120864	114	115	133	-1	-1
2022040919035956.jpg	4261	2596	0.163127	-0.0251762	0.00126326	152	157	153	-1	-1
2022040919035956.jpg	4496	3997	-0.482075	0.165493	0.00188889	135	130	152	-1	-1
2022040919035956.jpg	2311	2874	-0.0932141	0.203693	0.00133734	150	154	124	-1	-1
2022040919035956.jpg	4300	1992	0.173153	0.212838	0.0011368	178	168	173	-1	-1
2022040919035956.jpg	5762	59	-0.0600688	-0.0341999	0.000842944	162	163	158	-1	-1
2022040919035956.jpg	4224	2961	0.306576	0.181736	0.00136974	137	150	127	-1	-1
2022040919035956.jpg	5410	4200	-0.0846584	0.228055	0.0020284	151	153	129	-1	-1
2022040919035956.jpg	4490	1866	-0.271888	0.180351	0.00111363	160	164	159	-1	-1
2022040919035956.jpg	3297	2071	0.378778	-0.0810993	0.00115306	160	168	142	-1	-1
2022040919035956.jpg	3840	705	0.183941	0.174464	0.000938863	153	142	165	-1	-1
2022040919035956.jpg	14406	1609	0.00764024	0.235803	0.0010598	143	134	151	-1	-1
2022040919035956.jpg	846	4553	-0.245456	0.198002	0.00253	125	147	140	-1	-1
2022040919035956.jpg	3824	4443	-0.340791	-0.0684884	0.00236629	125	152	138	-1	-1
2022040919035956.jpg	4290	4716	0.39521	0.237005	0.00303742	72	102	71	-1	-1
2022040919035956.jpg	4683	2756	-0.483344	0.251715	0.00130446	146	141	176	-1	-1
2022040919035956.jpg	5128	5024	-0.393607	0.0518743	0.00566447	86	111	98	-1	-1
2022040919035956.jpg	2621	3088	-0.107025	0.122687	0.00141468	180	182	162	-1	-1
2022040919035956.jpg	3990	4793	0.223576	0.237459	0.00328322	87	116	87	-1	-1
2022040919035956.jpg	4311	1121	0.286523	0.223428	0.000984426	121	148	104	-1	-1
2022040919035956.jpg	4241	909	0.212452	0.103504	0.00096303	138	151	141	-1	-1
2022040919035956.jpg	3320	4455	0.112911	0.233574	0.00237795	148	156	146	-1	-1
2022040919035956.jpg	14430	4863	-0.379982	-0.0626363	0.00374674	134	149	127	-1	-1
2022040919035956.jpg	4306	836	0.200972	0.25449	0.000954361	82	115	89	-1	-1
2022040919035956.jpg	14423	2626	-0.41976	-0.0360169	0.00126899	116	130	124	-1	-1
2022040919035956.jpg	4542	4279	-0.460769	0.00343311	0.00211707	129	136	144	-1	-1
2022040919035956.jpg	4102	2005	-0.0997372	0.140494	0.00113948	179	172	188	-1	-1
2022040919035956.jpg	4258	1749	0.237372	0.215604	0.00108775	104	122	98	-1	-1
2022040919035956.jpg	4699	1832	0.231175	0.186396	0.00110877	144	146	135	-1	-1
2022040919035956.jpg	2721	5065	-0.3742	-0.0506225	0.00927635	131	150	119	-1	-1
2022040919035956.jpg	4562	727	-0.420694	0.0684889	0.000942644	144	158	170	-1	-1
2022040919035956.jpg	4302	2977	0.125174	0.202278	0.00137607	175	173	174	-1	-1
2022040919035956.jpg	4494	4813	-0.175133	0.138384	0.00343927	164	166	164	-1	-1
2022040919035956.jpg	14441	471	-0.41866	0.0665398	0.000913083	97	123	118	-1	-1
2022040919035956.jpg	1738	3397	-0.064464	0.220625	0.00153404	173	175	161	-1	-1
2022040919035956.jpg	3553	3449	0.194629	0.063587	0.00155836	137	154	143	-1	-1
2022040919035956.jpg	14426	2414	-0.3802	0.106484	0.00122373	96	123	109	-1	-1
2022040919035956.jpg	2657	2801	-0.376207	0.152279	0.00131492	98	130	115	-1	-1
2022040919035956.jpg	5374	1469	-0.371901	0.200072	0.00103312	94	122	105	-1	-1
2022040919035956.jpg	15943	4242	-0.32707	-0.191137	0.00207278	104	125	116	-1	-1
2022040919035956.jpg	4340	4734	0.156595	0.226186	0.00309559	120	144	148	-1	-1
2022040919035956.jpg	136	5069	-0.360519	0.190801	0.01005	77	99	98	-1	-1
2022040919035956.jpg	4270	1463	0.30653	0.153714	0.00103227	135	154	132	-1	-1
2022040919035956.jpg	14404	609	-0.417353	0.15249	0.00092798	76	96	84	-1	-1
2022040919035956.jpg	759	4917	-0.446528	0.22518	0.00403983	92	105	105	-1	-1
2022040919035956.jpg	755	767	-0.156695	0.215436	0.000946783	167	162	168	-1	-1
2022040919035956.jpg	4299	8	0.415027	0.152347	0.000804114	135	146	136	-1	-1
2022040919035956.jpg	14402	3005	-0.45333	0.032903	0.00138662	107	127	118	-1	-1
2022040919035956.jpg	3850	3672	0.218554	0.119089	0.00166228	131	149	129	-1	-1
2022040919035956.jpg	5415	3287	-0.419983	0.116049	0.00149694	84	110	101	-1	-1
2022040919035956.jpg	14382	4868	-0.36268	0.170817	0.0037851	90	122	102	-1	-1
2022040919035956.jpg	4278	2202	0.226279	0.210158	0.00117879	100	118	106	-1	-1
2022040919035956.jpg	725	1496	-0.185185	0.26532	0.00103721	95	127	106	-1	-1
2022040919035956.jpg	4515	2389	-0.201561	0.262971	0.00121806	86	113	103	-1	-1
2022040919035956.jpg	15942	525	-0.449804	0.142495	0.000918929	140	143	158	-1	-1
2022040919035956.jpg	3876	4319	0.221457	0.105229	0.00218161	124	148	130	-1	-1
2022040919035956.jpg	5423	3042	0.0505153	0.241361	0.00139862	137	146	140	-1	-1
2022040919035956.jpg	14384	407	-0.443724	0.0681932	0.000906547	128	134	130	-1	-1
2022040919035956.jpg	3861	4609	-0.0433696	0.177104	0.00265893	145	128	174	-1	-1
2022040919035956.jpg	973	4398	-0.288472	0.157482	0.00229694	143	162	159	-1	-1
2022040919035956.jpg	855	2748	-0.389911	0.120946	0.00130169	74	104	106	-1	-1
2022040919035956.jpg	14442	992	-0.414297	0.0231659	0.000969881	76	101	91	-1	-1
2022040919035956.jpg	3452	1845	0.274402	0.176895	0.00111042	148	145	164	-1	-1
2022040919035956.jpg	3533	4843	0.427806	0.151172	0.00364792	125	141	146	-1	-1
2022040919035956.jpg	5741	2788	-0.0236055	0.0140976	0.00131182	152	164	144	-1	-1
2022040919035956.jpg	985	3221	-0.243227	0.0519648	0.00146958	166	171	149	-1	-1
2022040919035956.jpg	4128	4889	0.142286	0.258967	0.00394408	85	114	94	-1	-1
2022040919035956.jpg	4313	4539	0.189745	0.23843	0.00251556	82	108	96	-1	-1
2022040919035956.jpg	859	2639	-0.209677	0.276821	0.00127264	107	139	117	-1	-1
2022040919035956.jpg	4597	4732	-0.360054	0.138763	0.00307239	105	133	110	-1	-1
2022040919035956.jpg	5242	3547	0.376006	0.108228	0.00159746	155	159	142	-1	-1
2022040919035956.jpg	4499	3210	-0.437963	-0.0145552	0.00146698	125	132	125	-1	-1
2022040919035956.jpg	5155	2773	-0.476121	0.0309	0.0013075	142	145	152	-1	-1
2022040919035956.jpg	3927	4047	0.411513	0.158106	0.00191722	125	144	161	-1	-1
2022040919035956.jpg	3472	4702	0.369698	0.155505	0.00297898	136	146	149	-1	-1
2022040919035956.jpg	4350	4430	0.418016	0.0466469	0.00234038	123	137	120	-1	-1
2022040919035956.jpg	4289	3643	0.263822	0.164131	0.00164563	124	146	123	-1	-1
2022040919035956.jpg	791	4127	-0.457516	0.206368	0.00197034	97	104	107	-1	-1
2022040919035956.jpg	14438	4176	-0.45709	0.0719431	0.00200806	110	127	117	-1	-1
2022040919035956.jpg	4333	4513	0.358531	0.210148	0.00247126	81	111	82	-1	-1
2022040919035956.jpg	4197	4579	0.0772781	-0.157725	0.00258762	165	168	149	-1	-1
2022040919035956.jpg	5376	1740	-0.0510291	0.215955	0.00108648	176	176	150	-1	-1
2022040919035956.jpg	14440	1133	0.0567721	0.195736	0.000985491	155	154	150	-1	-1
2022040919035956.jpg	4193	2905	-0.139908	-0.0571627	0.00134366	156	162	148	-1	-1
2022040919035956.jpg	14386	2448	-0.457589	0.0343921	0.00122999	123	130	118	-1	-1
2022040919035956.jpg	2656	1113	-0.163242	0.190296	0.00098317	173	165	207	-1	-1
2022040919035956.jpg	5732	4946	-0.271878	-0.253696	0.0043118	98	127	123	-1	-1
2022040919035956.jpg	5133	2477	-0.455711	0.0792999	0.00123739	137	144	146	-1	-1
2022040919035956.jpg	3942	3140	0.411842	0.166596	0.00143327	79	105	95	-1	-1
2022040919035956.jpg	792	4590	-0.221265	0.26672	0.00261131	105	139	107	-1	-1
2022040919035956.jpg	14413	283	-0.431349	0.0330941	0.00089313	89	116	96	-1	-1
2022040919035956.jpg	5031	4251	-0.377447	0.128328	0.00208672	80	105	100	-1	-1
2022040919035956.jpg	4213	2150	0.457793	0.104998	0.00116734	109	128	106	-1	-1
2022040919035956.jpg	889	4140	0.0509175	0.1731	0.00197977	156	157	126	-1	-1
2022040919035956.jpg	4235	2468	0.389073	0.161405	0.00123504	99	127	124	-1	-1
2022040919035956.jpg	14437	4199	-0.425302	-0.191241	0.00202796	84	104	110	-1	-1
2022040919035956.jpg	3315	4761	0.403404	0.161314	0.00319071	86	120	116	-1	-1
2022040919035956.jpg	626	4320	-0.306918	0.0564401	0.00218199	137	155	124	-1	-1
2022040919035956.jpg	3544	4026	0.332149	0.1052	0.00190205	130	149	119	-1	-1
2022040919035956.jpg	3956	3371	0.336964	0.116229	0.00152322	128	145	124	-1	-1
2022040919035956.jpg	4648	4458	-0.468178	0.271576	0.00237866	95	103	109	-1	-1
2022040919035956.jpg	4293	37	0.335236	-0.146462	0.000830771	165	174	156	-1	-1
2022040919035956.jpg	1610	4303	-0.331096	0.238314	0.00215749	101	126	112	-1	-1
2022040919035956.jpg	4578	4383	-0.450623	-0.0134163	0.00227414	97	111	103	-1	-1
2022040919035956.jpg	4284	2693	0.0706405	0.179555	0.00128599	154	163	147	-1	-1
2022040919035956.jpg	4591	4964	-0.39472	0.032438	0.00463714	83	110	95	-1	-1
2022040919035956.jpg	4828	4973	-0.459118	-0.0334543	0.00473004	137	132	146	-1	-1
2022040919035956.jpg	3459	4778	0.248006	0.211907	0.003241	87	120	98	-1	-1
2022040919035956.jpg	14377	3401	-0.434089	0.00800985	0.00153488	84	108	92	-1	-1
2022040919035956.jpg	3885	2094	0.0223586	0.236194	0.00115726	155	152	163	-1	-1
2022040919035956.jpg	3529	4620	0.214347	0.239448	0.00269564	108	140	105	-1	-1
2022040919035956.jpg	2495	2704	-0.3712	-0.166778	0.00129056	132	144	139	-1	-1
2022040919035956.jpg	946	2390	0.0926725	0.123485	0.00121867	136	152	139	-1	-1
2022040919035956.jpg	2541	2481	-0.347988	-0.152726	0.00123845	141	157	141	-1	-1
2022040919035956.jpg	5773	2147	-0.0144792	0.200778	0.00116708	169	164	170	-1	-1
2022040919035956.jpg	4522	3727	-0.305498	0.234084	0.00168787	93	121	98	-1	-1
2022040919035956.jpg	4694	1733	-0.463394	0.00512886	0.00108374	132	138	139	-1	-1
2022040919035956.jpg	14436	1040	-0.369721	-0.244599	0.000974484	121	133	145	-1	-1
2022040919035956.jpg	3489	4682	0.117881	0.206718	0.00290345	161	165	150	-1	-1
2022040919035956.jpg	3518	4756	0.370447	0.181823	0.00317184	77	101	88	-1	-1
2022040919035956.jpg	3891	2171	0.20814	0.0342159	0.00117199	150	154	153	-1	-1
2022040919035956.jpg	3174	3734	0.135423	0.255201	0.00169274	88	112	96	-1	-1
2022040919035956.jpg	5149	4510	-0.418162	-0.137341	0.00246151	86	104	102	-1	-1
2022040919035956.jpg	14420	3648	-0.435054	-0.166045	0.00164795	90	104	123	-1	-1
2022040919035956.jpg	151	2432	-0.43392	0.168906	0.00122844	128	142	142	-1	-1
2022040919035956.jpg	891	4266	-0.293543	0.225672	0.00210674	119	141	125	-1	-1
2022040919035956.jpg	1685	1707	-0.146604	-0.106027	0.00107923	179	181	168	-1	-1
2022040919035956.jpg	818	2040	-0.403853	0.128638	0.00114774	71	92	85	-1	-1
2022040919035956.jpg	4330	1438	0.209149	0.212263	0.00102851	113	127	143	-1	-1
2022040919035956.jpg	5210	883	-0.0209367	0.179722	0.000960064	183	176	184	-1	-1
2022040919035956.jpg	14417	472	-0.469103	-0.0465771	0.000913165	147	146	159	-1	-1
2022040919035956.jpg	793	4496	-0.312832	0.121154	0.00244451	129	153	149	-1	-1
2022040919035956.jpg	5100	1426	-0.22373	0.235974	0.00102651	101	125	109	-1	-1
2022040919035956.jpg	4100	4521	0.225446	0.22372	0.00248439	99	123	101	-1	-1
2022040919035956.jpg	14410	2287	0.102672	0.24747	0.00119746	126	151	148	-1	-1
2022040919035956.jpg	1748	1582	-0.0939653	0.186074	0.00105274	174	169	163	-1	-1
2022040919035956.jpg	14380	1217	0.0364093	0.229741	0.000996834	171	166	162	-1	-1
2022040919035956.jpg	4829	1800	-0.0389746	0.22198	0.0010984	174	173	151	-1	-1
2022040919035956.jpg	221	1462	-0.25422	0.201566	0.00103178	154	164	167	-1	-1
2022040919035956.jpg	3390	4095	0.139067	0.233324	0.00194047	137	159	135	-1	-1
2022040919035956.jpg	4883	2890	-0.449739	-0.11719	0.00134053	124	131	144	-1	-1
2022040919035956.jpg	5011	2559	-0.464355	-0.0444269	0.00125617	125	121	145	-1	-1
2022040919035956.jpg	4519	1972	-0.481143	0.228665	0.00113293	126	125	152	-1	-1
2022040919035956.jpg	773	1649	-0.383652	0.134067	0.00106683	73	100	92	-1	-1
2022040919035956.jpg	4672	2326	-0.427492	-0.0234521	0.00120515	116	132	120	-1	-1
2022040919035956.jpg	5774	2103	0.284178	0.113787	0.00115871	121	136	115	-1	-1
2022040919035956.jpg	2618	3962	-0.386558	-0.0417626	0.00186726	120	139	119	-1	-1
2022040919035956.jpg	4183	4130	0.234683	0.205283	0.00197268	119	137	125	-1	-1
2022040919035956.jpg	526	4967	-0.233528	-0.011993	0.00468416	174	169	165	-1	-1
2022040919035956.jpg	485	4736	-0.406182	0.127414	0.00309661	83	105	93	-1	-1
2022040919035956.jpg	14408	4234	0.226833	0.204239	0.0020602	170	163	154	-1	-1
2022040919035956.jpg	4244	3334	0.126498	0.103653	0.00151331	158	170	158	-1	-1
2022040919035956.jpg	3976	1021	0.231314	0.189526	0.000972614	171	175	170	-1	-1
2022040919035956.jpg	4288	4073	0.385766	0.13267	0.00192768	148	156	152	-1	-1
2022040919035956.jpg	2508	3429	-0.37691	0.265159	0.00154186	98	120	108	-1	-1
2022040919035956.jpg	3750	3341	0.388819	0.150682	0.00151537	141	144	140	-1	-1
2022040919035956.jpg	882	1576	-0.471657	0.221339	0.001051	99	104	131	-1	-1
2022040919035956.jpg	4111	3019	-0.00241098	0.0611737	0.00139242	141	156	135	-1	-1
2022040919035956.jpg	4108	2066	0.188371	0.196012	0.00115241	154	152	151	-1	-1
2022040919035956.jpg	3656	2197	0.321696	0.0778834	0.0011785	133	146	126	-1	-1
2022040919035956.jpg	4364	941	-0.459136	0.0206386	0.000965627	118	122	124	-1	-1
2022040919035956.jpg	4084	3487	-0.364977	-0.0934666	0.0015713	143	140	135	-1	-1
2022040919035956.jpg	3952	2976	0.125174	0.202278	0.00137607	175	173	174	-1	-1
